Data from Air_NQ51A06081_20-01-54-126.txt Node
Date: Mon Jun 10 20:01:54 IDT 2019
User: han3-2
Spectrometer: NQ51A0608
Trigger mode: 0
Integration Time (sec): 5.000000E0
Scans to average: 3
Nonlinearity correction enabled: false
Boxcar width: 7
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
898.623	2902.99
900.238	2909.89
901.852	2909.25
903.467	2914.7
905.081	2916.77
906.696	2918.99
908.31	2920.21
909.925	2926.64
911.54	2928.19
913.154	2934.98
914.769	2937.6
916.384	2943.72
917.998	2944.94
919.613	2951.41
921.228	2955.06
922.842	2960.56
924.457	2962.45
926.072	2969.57
927.686	2970.91
929.301	2974.72
930.916	2976.78
932.53	2982.55
934.145	2977.75
935.76	2985.05
937.374	2987.04
938.989	2990.8
940.604	2993.23
942.218	2992.49
943.833	2993
945.448	2998.08
947.062	2997.83
948.677	2999.67
950.291	2998.8
951.906	2999.26
953.521	3000.58
955.135	3001.52
956.75	3000.14
958.364	3005.4
959.979	3006.03
961.593	3010.49
963.208	3003.88
964.822	3006.51
966.437	3012.08
968.051	3013.7
969.666	3013.38
971.28	3018.02
972.895	3015.8
974.509	3019.17
976.123	3019.87
977.738	3023.08
979.352	3025.07
980.966	3025.48
982.58	3028.42
984.194	3029.27
985.809	3027.42
987.423	3035.97
989.037	3034.17
990.651	3036.16
992.265	3037.75
993.879	3040.34
995.493	3038.58
997.107	3042.05
998.721	3042.83
1000.335	3046.83
1001.948	3043.73
1003.562	3046.88
1005.176	3047.27
1006.79	3047.45
1008.403	3045.72
1010.017	3045.56
1011.63	3045.97
1013.244	3050.13
1014.857	3044.77
1016.471	3047.66
1018.084	3046.25
1019.697	3047.78
1021.311	3047.91
1022.924	3049.39
1024.537	3046.27
1026.15	3050.23
1027.763	3051.2
1029.376	3053.92
1030.989	3054.38
1032.602	3056.49
1034.215	3057.06
1035.828	3057.41
1037.44	3060
1039.053	3063.6
1040.666	3060.62
1042.278	3060.92
1043.89	3061.68
1045.503	3061.66
1047.115	3061.2
1048.727	3061.57
1050.34	3059.33
1051.952	3057.04
1053.564	3058.61
1055.176	3059.35
1056.788	3056.81
1058.4	3059.28
1060.011	3058.57
1061.623	3057.41
1063.235	3057.5
1064.846	3058.82
1066.458	3059.79
1068.069	3062.24
1069.68	3061.75
1071.292	3060.92
1072.903	3065.66
1074.514	3068.82
1076.125	3072.2
1077.736	3071.39
1079.347	3069.59
1080.957	3074
1082.568	3072.24
1084.179	3076.38
1085.789	3073.14
1087.399	3076.38
1089.01	3075.57
1090.62	3076.63
1092.23	3074.67
1093.84	3079.71
1095.45	3079.89
1097.06	3080.31
1098.67	3079.75
1100.279	3078.04
1101.889	3078.46
1103.498	3080.01
1105.108	3079.96
1106.717	3078.13
1108.326	3079.57
1109.935	3078.04
1111.544	3078.8
1113.153	3074.9
1114.762	3076.54
1116.371	3077.49
1117.979	3076.93
1119.588	3077.44
1121.196	3073.81
1122.804	3073.98
1124.412	3075.69
1126.02	3075.39
1127.628	3072.91
1129.236	3070.26
1130.844	3075.11
1132.451	3068.59
1134.059	3071.37
1135.666	3067.51
1137.273	3074.11
1138.88	3073.21
1140.487	3073.07
1142.094	3069.91
1143.701	3068.13
1145.307	3069.26
1146.914	3069.7
1148.52	3067.48
1150.126	3066.44
1151.733	3067.85
1153.339	3072.4
