Data from COM1_NQ51A06081_20-58-52-903.txt Node
Date: Wed Jul 10 20:58:52 IDT 2019
User: han3-2
Spectrometer: NQ51A0608
Trigger mode: 0
Integration Time (sec): 5.000000E0
Scans to average: 3
Nonlinearity correction enabled: false
Boxcar width: 7
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
898.623	2924.91
900.238	2931.84
901.852	2931.25
903.467	2936.73
905.081	2938.77
906.696	2941.12
908.31	2942.91
909.925	2949.17
911.54	2950.65
913.154	2957.26
914.769	2960.21
916.384	2966.43
917.998	2967.54
919.613	2974.45
921.228	2978.51
922.842	2984.29
924.457	2986.21
926.072	2993.69
927.686	2995.15
929.301	2999.33
930.916	3001.82
932.53	3007.48
934.145	3003
935.76	3010.7
937.374	3013.05
938.989	3016.98
940.604	3019.5
942.218	3019.04
943.833	3019.04
945.448	3024.56
947.062	3024.21
948.677	3026.31
950.291	3025.16
951.906	3026.2
953.521	3027.4
955.135	3028.02
956.75	3026.54
958.364	3031.81
959.979	3032.5
961.593	3037.06
963.208	3030.86
964.822	3033.52
966.437	3039.04
968.051	3040.96
969.666	3041.08
971.28	3045.54
972.895	3043.43
974.509	3047.43
976.123	3048.31
977.738	3051.26
979.352	3053.41
980.966	3054.29
982.58	3057.64
984.194	3058.61
985.809	3056.83
987.423	3065.64
989.037	3064.27
990.651	3066.63
992.265	3068.32
993.879	3070.72
995.493	3068.99
997.107	3072.75
998.721	3073.21
1000.335	3077.09
1001.948	3074.97
1003.562	3078.3
1005.176	3078.64
1006.79	3079.06
1008.403	3077.33
1010.017	3077.44
1011.63	3077.72
1013.244	3081.9
1014.857	3076.84
1016.471	3079.77
1018.084	3078.74
1019.697	3080.84
1021.311	3081.32
1022.924	3083.56
1024.537	3080.54
1026.15	3084.16
1027.763	3085.34
1029.376	3088.28
1030.989	3088.21
1032.602	3090.47
1034.215	3091.1
1035.828	3091.63
1037.44	3094.31
1039.053	3098.12
1040.666	3095.39
1042.278	3095.51
1043.89	3096.18
1045.503	3095.81
1047.115	3095
1048.727	3095.55
1050.34	3093.27
1051.952	3091.23
1053.564	3092.81
1055.176	3094.03
1056.788	3092.07
1058.4	3094.98
1060.011	3094.65
1061.623	3093.22
1063.235	3093.04
1064.846	3094.28
1066.458	3095.39
1068.069	3097.8
1069.68	3098.05
1071.292	3097.36
1072.903	3101.88
1074.514	3105.37
1076.125	3108.95
1077.736	3107.71
1079.347	3106.37
1080.957	3110.53
1082.568	3108.52
1084.179	3112.1
1085.789	3109.14
1087.399	3112.49
1089.01	3112
1090.62	3112.91
1092.23	3111.01
1093.84	3115.61
1095.45	3116.02
1097.06	3116.69
1098.67	3116.46
1100.279	3114.78
1101.889	3116.44
1103.498	3117.6
1105.108	3117.71
1106.717	3116.26
1108.326	3118.22
1109.935	3117.32
1111.544	3118.27
1113.153	3114.71
1114.762	3116.69
1116.371	3118.27
1117.979	3118.06
1119.588	3119.14
1121.196	3116.37
1122.804	3116.62
1124.412	3119.07
1126.02	3118.89
1127.628	3117.25
1129.236	3115.26
1130.844	3120.69
1132.451	3115.22
1134.059	3118.66
1135.666	3116.16
1137.273	3123.49
1138.88	3123.35
1140.487	3124.04
1142.094	3122.35
1143.701	3121.18
1145.307	3123
1146.914	3124.9
1148.52	3123.26
1150.126	3123
1151.733	3125.73
1153.339	3131.04
1154.944	3128.73
1156.55	3133.98
1158.156	3135.82
1159.761	3135.22
1161.367	3134.37
1162.972	3133.26
1164.577	3133.07
1166.182	3135.66
1167.787	3138.13
1169.391	3140.7
1170.996	3139.57
1172.6	3140.51
1174.205	3143.61
1175.809	3142.18
1177.413	3141.6
1179.017	3145.74
1180.62	3143.33
1182.224	3143.29
1183.827	3144.74
1185.431	3148.18
1187.034	3149.99
1188.637	3149.96
1190.24	3151.56
1191.842	3150.1
1193.445	3149.27
1195.047	3148.37
1196.649	3149.27
1198.252	3149.25
1199.854	3140.95
1201.455	3138.48
1203.057	3135.85
1204.658	3136.42
1206.26	3138.2
1207.861	3136.42
1209.462	3133.77
1211.063	3134.05
1212.664	3131.8
1214.264	3130.6
1215.864	3133.91
1217.465	3134.32
1219.065	3137.65
1220.665	3137.4
1222.264	3135.15
1223.864	3147.33
1225.463	3146.34
1227.062	3147.4
1228.661	3147.24
1230.26	3147.08
1231.859	3147.75
1233.458	3148.3
1235.056	3149.39
1236.654	3150.63
1238.252	3150.77
1239.85	3149.39
1241.448	3146.96
1243.045	3144.79
1244.642	3142.41
1246.24	3140.56
1247.837	3140.33
1249.433	3142.52
1251.03	3143.59
1252.626	3143.59
1254.223	3141.18
1255.819	3142.06
1257.414	3142.87
1259.01	3139.41
1260.606	3137.95
1262.201	3136.12
1263.796	3135.02
1265.391	3135.13
1266.986	3136.01
1268.58	3137.26
1270.174	3140.26
1271.769	3135.59
1273.362	3133.58
1274.956	3133.44
1276.55	3134.14
1278.143	3134.74
1279.736	3132.34
1281.329	3132.22
1282.922	3133.19
1284.515	3136.52
1286.107	3137.05
1287.699	3137.67
1289.291	3138.04
1290.883	3140.05
1292.474	3143.63
1294.066	3139.2
1295.657	3144.81
1297.248	3145.39
1298.838	3143.93
1300.429	3145.04
1302.019	3145.76
1303.609	3147.26
1305.199	3146.68
1306.789	3146.87
1308.378	3146.59
1309.967	3144.33
1311.556	3145.57
1313.145	3145.83
1314.734	3141.88
1316.322	3138.99
1317.91	3143.56
1319.498	3142.36
1321.086	3141.28
1322.673	3140.44
1324.261	3138.6
1325.848	3137.28
1327.434	3137.6
1329.021	3136.63
1330.607	3136.98
1332.193	3136.19
1333.779	3140.38
1335.365	3138.78
1336.95	3138.76
1338.535	3140.49
1340.12	3141.67
1341.705	3141.48
1343.29	3135.85
1344.874	3138.74
1346.458	3139.34
1348.042	3138.41
1349.625	3136.93
1351.208	3140.26
1352.791	3139.68
1354.374	3138.23
1355.957	3138.48
1357.539	3137.35
1359.121	3137.23
1360.703	3137.28
1362.285	3138.23
1363.866	3135.78
1365.447	3133.58
1367.028	3138.57
1368.609	3135.48
1370.189	3133.61
1371.769	3132.47
1373.349	3133.74
1374.928	3128.22
1376.508	3127.6
1378.087	3124.53
1379.666	3122.52
1381.244	3120.74
1382.822	3120.46
1384.401	3120.71
1385.978	3119.63
1387.556	3116.93
1389.133	3116.72
1390.71	3114.08
1392.287	3113.48
1393.863	3113.41
1395.44	3116.19
1397.015	3113.44
1398.591	3114.08
1400.167	3111.06
1401.742	3117.02
1403.317	3114.5
1404.891	3113.81
1406.465	3113.78
1408.04	3108.19
1409.613	3102.95
1411.187	3106
1412.76	3106.48
1414.333	3106.99
1415.906	3105.77
1417.478	3105.97
1419.05	3099
1420.622	3101.42
1422.194	3103.32
1423.765	3105.03
1425.336	3100.68
1426.907	3103.59
1428.477	3101.7
1430.047	3101.33
1431.617	3102.72
1433.187	3106.9
1434.756	3104.4
1436.325	3102.25
1437.894	3099.51
1439.462	3100.85
1441.03	3098.6
1442.598	3102.92
1444.166	3101.24
1445.733	3098.4
1447.3	3096.36
1448.866	3097.63
1450.433	3096.13
1451.999	3096.29
1453.564	3093.91
1455.13	3095.42
1456.695	3091.21
1458.26	3091.23
1459.825	3090.54
1461.389	3093.11
1462.953	3089.46
1464.516	3090.33
1466.08	3088.97
1467.643	3091.19
1469.205	3091.14
1470.768	3094.56
1472.33	3094.33
1473.892	3093.52
1475.453	3093.75
1477.014	3095.74
1478.575	3097.68
1480.136	3100.96
1481.696	3102.05
1483.256	3103.22
1484.815	3101.7
1486.375	3106.32
1487.934	3108.35
1489.492	3111.93
1491.05	3108.84
1492.608	3113.9
1494.166	3112.05
1495.723	3111.68
1497.28	3113.16
1498.837	3113.76
1500.393	3112.44
1501.95	3113.71
1503.505	3112.54
1505.061	3110.83
1506.616	3114.45
1508.17	3116.44
1509.725	3116
1511.279	3114.92
1512.832	3110.57
1514.386	3115.68
1515.939	3114.64
1517.492	3115.1
1519.044	3113.81
1520.596	3117.53
1522.148	3119.28
1523.699	3120.64
1525.25	3118.52
1526.801	3121.06
1528.351	3124.34
1529.901	3123.21
1531.451	3121.92
1533	3123.19
1534.549	3123.44
1536.097	3126.72
1537.646	3123.72
1539.193	3121.71
1540.741	3120.58
1542.288	3122.54
1543.835	3116.62
1545.382	3116.88
1546.928	3115.68
1548.473	3117.13
1550.019	3111.4
1551.564	3104.8
1553.109	3102.55
1554.653	3099.62
1556.197	3098
1557.741	3092.74
1559.284	3092.14
1560.827	3090.36
1562.369	3089.64
1563.911	3087.12
1565.453	3084.16
1566.995	3084.74
1568.536	3079.73
1570.076	3078.6
1571.617	3073.65
1573.157	3073.56
1574.696	3076.7
1576.236	3075.34
1577.774	3072.96
1579.313	3072.87
1580.851	3074.41
1582.389	3074.3
1583.926	3069.93
1585.463	3067.74
1587	3068.2
1588.536	3069.38
1590.072	3066.44
1591.607	3070.21
1593.142	3066.4
1594.677	3068.66
1596.211	3067.41
1597.745	3067.44
1599.279	3064.48
1600.812	3068.38
1602.345	3063.88
1603.877	3064.55
1605.409	3057.71
1606.941	3060.48
1608.472	3061.68
1610.003	3058.15
1611.533	3058.94
1613.063	3060.18
1614.593	3052.51
1616.122	3055.63
1617.651	3052.97
1619.179	3055.47
1620.707	3052.54
1622.235	3055.35
1623.762	3050.62
1625.289	3050.8
1626.816	3047.52
1628.342	3052.47
1629.867	3047.27
1631.392	3042.55
1632.917	3042.16
1634.442	3038.63
1635.966	3035.09
1637.489	3035.6
1639.013	3031.37
1640.535	3027.93
1642.058	3023.89
1643.58	3019.1
1645.101	3013.88
1646.622	3013.49
1648.143	3005.47
1649.663	3005.45
1651.183	2996.51
1652.703	2997.78
1654.222	2992.7
1655.741	2985.44
1657.259	2979.97
1658.777	2977.54
1660.294	2972.07
1661.811	2966.01
1663.327	2962.73
1664.844	2958.76
1666.359	2954.83
1667.874	2952.34
1669.389	2947.21
1670.904	2948.73
1672.418	2939.33
1673.931	2940.39
1675.444	2934.85
1676.957	2934.45
1678.469	2935.63
1679.981	2934.78
1681.492	2933.37
1683.003	2932.67
1684.514	2929.16
1686.024	2930.41
1687.533	2926.11
1689.043	2928.15
1690.551	2920.78
1692.06	2922.35
1693.568	2919.99
1695.075	2924.36
1696.582	2921.27
1698.088	2921.13
1699.595	2920.26
1701.1	2920.91
1702.605	2918.08
1704.11	2915.52
1705.614	2915.12
