Data from TapWater_NQ51A06081_19-07-10-342.txt Node
Date: Mon Jun 24 19:07:10 IDT 2019
User: han3-2
Spectrometer: NQ51A0608
Trigger mode: 0
Integration Time (sec): 5.000000E0
Scans to average: 3
Nonlinearity correction enabled: false
Boxcar width: 7
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
898.623	3004.32
900.238	3011.74
901.852	3011.97
903.467	3018.13
905.081	3021.05
906.696	3024.37
908.31	3027.57
909.925	3035.58
911.54	3040.06
913.154	3049.53
914.769	3055.05
916.384	3063.88
917.998	3067.32
919.613	3076.89
921.228	3082.48
922.842	3089.39
924.457	3092.76
926.072	3101.26
927.686	3103.73
929.301	3108.28
930.916	3111.03
932.53	3115.98
934.145	3110.2
935.76	3115.65
937.374	3115.68
938.989	3117.09
940.604	3117.32
942.218	3114.22
943.833	3110.96
945.448	3113.39
947.062	3110.76
948.677	3110.43
950.291	3107.06
951.906	3105.12
953.521	3103.92
955.135	3102.16
956.75	3099.09
958.364	3102.49
959.979	3101.91
961.593	3105.28
963.208	3098.14
964.822	3099.51
966.437	3104.75
968.051	3106.04
969.666	3106.04
971.28	3110.55
972.895	3108.54
974.509	3112.42
976.123	3113.67
977.738	3117.46
979.352	3120.23
980.966	3121.13
982.58	3124.99
984.194	3126.7
985.809	3125.54
987.423	3134.83
989.037	3134.44
990.651	3137.63
992.265	3140.95
993.879	3144.79
995.493	3144.6
997.107	3149.69
998.721	3151.88
1000.335	3157.61
1001.948	3156.96
1003.562	3161.82
1005.176	3163.96
1006.79	3166.64
1008.403	3167.2
1010.017	3169.67
1011.63	3173
1013.244	3180.02
1014.857	3177.78
1016.471	3183.58
1018.084	3185.4
1019.697	3189.93
1021.311	3193.24
1022.924	3198.13
1024.537	3198.74
1026.15	3205.92
1027.763	3211.26
1029.376	3218.23
1030.989	3222.32
1032.602	3227.98
1034.215	3232.37
1035.828	3236.21
1037.44	3241.98
1039.053	3248.78
1040.666	3249.17
1042.278	3252.47
1043.89	3256.72
1045.503	3259.71
1047.115	3261.95
1048.727	3265.07
1050.34	3265.74
1051.952	3265.71
1053.564	3269.39
1055.176	3271.9
1056.788	3271.63
1058.4	3275.72
1060.011	3276.89
1061.623	3277.17
1063.235	3278.42
1064.846	3280.85
1066.458	3282.74
1068.069	3285.51
1069.68	3285.35
1071.292	3284.98
1072.903	3289.49
1074.514	3292.07
1076.125	3295.22
1077.736	3293.07
1079.347	3291.01
1080.957	3293.6
1082.568	3290.39
1084.179	3292.21
1085.789	3287.38
1087.399	3288.89
1089.01	3286.16
1090.62	3284.75
1092.23	3280.52
1093.84	3283.64
1095.45	3281.58
1097.06	3279.2
1098.67	3276.76
1100.279	3272.04
1101.889	3271.4
1103.498	3270.22
1105.108	3268.6
1106.717	3264.63
1108.326	3264.46
1109.935	3260.58
1111.544	3259.2
1113.153	3252.98
1114.762	3252.06
1116.371	3250.49
1117.979	3246.91
1119.588	3244.73
1121.196	3239
1122.804	3235.35
1124.412	3234.2
1126.02	3229.97
1127.628	3224.4
1129.236	3218.51
1130.844	3220.5
1132.451	3211.19
1134.059	3211.63
1135.666	3205.41
1137.273	3209.57
1138.88	3206.91
1140.487	3205.62
1142.094	3201.9
1143.701	3199.04
1145.307	3199.15
1146.914	3200.05
1148.52	3197.86
1150.126	3197.49
1151.733	3199.43
1153.339	3204.26
1154.944	3201.69
1156.55	3207.31
1158.156	3209.5
1159.761	3209.27
1161.367	3208.62
1162.972	3207.72
1164.577	3207.47
1166.182	3210.36
1167.787	3212.74
1169.391	3215.72
1170.996	3214.65
1172.6	3215.53
1174.205	3218.49
1175.809	3217.43
1177.413	3217.19
1179.017	3221.72
1180.62	3218.81
1182.224	3218.44
1183.827	3219.83
1185.431	3223.29
1187.034	3224.98
1188.637	3225
1190.24	3226.25
1191.842	3224.5
1193.445	3223.41
1195.047	3222.62
1196.649	3223.36
1198.252	3222.97
1199.854	3214.68
1201.455	3211.86
1203.057	3208.6
1204.658	3209.18
1206.26	3211
1207.861	3209.11
1209.462	3206.11
1211.063	3206.75
1212.664	3204.26
1214.264	3203.19
1215.864	3206.68
1217.465	3207.12
1219.065	3210.43
1220.665	3210.26
1222.264	3208.25
1223.864	3219.85
1225.463	3218.42
1227.062	3219.67
1228.661	3219.23
1230.26	3218.63
1231.859	3219.14
1233.458	3219.71
1235.056	3219.97
1236.654	3221.15
1238.252	3220.96
1239.85	3219.23
1241.448	3216.83
1243.045	3214.17
1244.642	3212.02
1246.24	3209.41
1247.837	3208.83
1249.433	3211.3
1251.03	3212.25
1252.626	3212.2
1254.223	3209.52
1255.819	3209.76
1257.414	3210.43
1259.01	3207.03
1260.606	3205.11
1262.201	3203.26
1263.796	3202.39
1265.391	3201.81
1266.986	3202.64
1268.58	3203.4
1270.174	3206.73
1271.769	3202.22
1273.362	3199.77
1274.956	3198.97
1276.55	3199.24
1278.143	3199.94
1279.736	3197.58
1281.329	3197.44
1282.922	3198.64
1284.515	3201.53
1286.107	3201.32
1287.699	3201.48
1289.291	3201.67
1290.883	3203.26
1292.474	3206.41
1294.066	3201.99
1295.657	3207.88
1297.248	3208.48
1298.838	3207.28
1300.429	3208.23
1302.019	3208.48
1303.609	3209.71
1305.199	3209.15
1306.789	3208.81
1308.378	3209.04
1309.967	3207.21
1311.556	3208.48
1313.145	3208.97
1314.734	3204.9
1316.322	3202.02
1317.91	3206.61
1319.498	3204.95
1321.086	3203.73
1322.673	3202.96
1324.261	3201.9
1325.848	3201.16
1327.434	3201.85
1329.021	3200.86
1330.607	3201.3
1332.193	3200.24
1333.779	3204.44
1335.365	3202.85
1336.95	3202.39
1338.535	3204.26
1340.12	3205.2
1341.705	3203.98
1343.29	3198.23
1344.874	3201.78
1346.458	3202.45
1348.042	3200.7
1349.625	3198.94
1351.208	3201.97
1352.791	3201.37
1354.374	3200.1
1355.957	3200.75
1357.539	3199.38
1359.121	3199.36
1360.703	3199.82
1362.285	3200.63
1363.866	3198.48
1365.447	3196.86
1367.028	3202.13
1368.609	3198.16
1370.189	3196.06
1371.769	3194.95
1373.349	3196.38
1374.928	3191.13
1376.508	3190.33
1378.087	3186.84
1379.666	3185.06
1381.244	3184.3
1382.822	3184.34
1384.401	3185.27
1385.978	3185.47
1387.556	3183.99
1389.133	3184.85
1390.71	3183.23
1392.287	3184.6
1393.863	3186.19
1395.44	3190.74
1397.015	3189.49
1398.591	3191.9
1400.167	3189.91
1401.742	3197.81
1403.317	3196.33
1404.891	3196.61
1406.465	3198.23
1408.04	3194.21
1409.613	3190.02
1411.187	3193.84
1412.76	3195.45
1414.333	3197.12
1415.906	3196.7
1417.478	3197.26
1419.05	3190.37
1420.622	3193.35
1422.194	3195.55
1423.765	3198.67
1425.336	3195.02
1426.907	3198.94
1428.477	3197.51
1430.047	3197.44
1431.617	3198.92
1433.187	3203.1
1434.756	3201.14
1436.325	3199.47
1437.894	3195.94
1439.462	3196.93
1441.03	3194.55
1442.598	3199.59
1444.166	3197.83
1445.733	3195.08
1447.3	3192.77
1448.866	3193.63
1450.433	3191.73
1451.999	3191.9
1453.564	3188.55
1455.13	3189.38
1456.695	3185.45
1458.26	3184.94
1459.825	3183.39
1461.389	3186.4
1462.953	3182.19
1464.516	3182.72
1466.08	3180.41
1467.643	3182.03
1469.205	3181.11
1470.768	3183.74
1472.33	3182.68
1473.892	3181.25
1475.453	3180.3
1477.014	3182.49
1478.575	3184.02
1480.136	3186
1481.696	3186.14
1483.256	3186.74
1484.815	3184.39
1486.375	3188.29
1487.934	3189.68
1489.492	3192.57
1491.05	3188.34
1492.608	3193.03
1494.166	3190.51
1495.723	3189.66
