Data from Air_NQ51A06081_20-00-38-998.txt Node
Date: Mon Jun 10 20:00:38 IDT 2019
User: han3-2
Spectrometer: NQ51A0608
Trigger mode: 0
Integration Time (sec): 5.000000E0
Scans to average: 3
Nonlinearity correction enabled: false
Boxcar width: 7
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
898.623	2910.14
900.238	2916.94
901.852	2915.9
903.467	2921.57
905.081	2923.64
906.696	2925.55
908.31	2926.82
909.925	2933.53
911.54	2935.19
913.154	2941.43
914.769	2944.67
916.384	2951.04
917.998	2952.47
919.613	2959.57
921.228	2963.82
922.842	2969.43
924.457	2971.6
926.072	2979.67
927.686	2981.15
929.301	2985.19
930.916	2988.12
932.53	2994.59
934.145	2989.9
935.76	2997.55
937.374	3000.3
938.989	3003.58
940.604	3005.89
942.218	3006.07
943.833	3006.26
945.448	3011.97
947.062	3011.39
948.677	3013.93
950.291	3012.64
951.906	3013.24
953.521	3014.48
955.135	3015.36
956.75	3013.98
958.364	3019.15
959.979	3019.91
961.593	3023.98
963.208	3017.72
964.822	3020.54
966.437	3025.67
968.051	3027.54
969.666	3027.28
971.28	3032.44
972.895	3030.06
974.509	3034.01
976.123	3035.23
977.738	3038.6
979.352	3040.78
980.966	3041.26
982.58	3044.87
984.194	3045.9
985.809	3044.56
987.423	3053.3
989.037	3051.31
990.651	3053.69
992.265	3055.01
993.879	3057.53
995.493	3055.52
997.107	3059.14
998.721	3059.88
1000.335	3064.09
1001.948	3061.36
1003.562	3064.53
1005.176	3064.67
1006.79	3064.69
1008.403	3062.75
1010.017	3062.22
1011.63	3062.84
1013.244	3067.41
1014.857	3062.01
1016.471	3065.31
1018.084	3063.79
1019.697	3065.68
1021.311	3065.82
1022.924	3067.48
1024.537	3064
1026.15	3068.13
1027.763	3069.52
1029.376	3072.52
1030.989	3073.14
1032.602	3075.55
1034.215	3076.4
1035.828	3077
1037.44	3079.04
1039.053	3083.1
1040.666	3079.73
1042.278	3080.24
1043.89	3080.81
1045.503	3080.58
1047.115	3080.1
1048.727	3080.51
1050.34	3078.2
1051.952	3075.59
1053.564	3077.37
1055.176	3078.13
1056.788	3075.87
1058.4	3078.78
1060.011	3078.3
1061.623	3077.14
1063.235	3077.14
1064.846	3078.9
1066.458	3079.8
1068.069	3082.09
1069.68	3082.09
1071.292	3081.3
1072.903	3085.87
1074.514	3088.88
1076.125	3092.69
1077.736	3091.37
1079.347	3089.71
1080.957	3093.87
1082.568	3092.14
1084.179	3095.67
1085.789	3092.64
1087.399	3095.95
1089.01	3095.28
1090.62	3096.8
1092.23	3094.82
1093.84	3099.32
1095.45	3099.3
1097.06	3099.51
1098.67	3099.09
1100.279	3097.26
1101.889	3098.28
1103.498	3099.41
1105.108	3099.62
1106.717	3097.73
1108.326	3099.57
1109.935	3098.3
1111.544	3099.07
1113.153	3095.07
1114.762	3096.18
1116.371	3097.73
1117.979	3097.36
1119.588	3098.53
1121.196	3095.72
1122.804	3095.72
1124.412	3097.61
1126.02	3097.47
1127.628	3095.32
1129.236	3092.27
1130.844	3097.06
1132.451	3090.54
1134.059	3093.41
1135.666	3089.55
1137.273	3096.06
1138.88	3095.16
1140.487	3094.98
1142.094	3092.64
1143.701	3089.73
1145.307	3090.45
1146.914	3091.44
1148.52	3089.11
1150.126	3087.61
1151.733	3088.99
1153.339	3093.45
1154.944	3090.15
1156.55	3094.84
1158.156	3096.32
1159.761	3095.49
1161.367	3093.59
1162.972	3092.04
1164.577	3091.28
1166.182	3092.97
1167.787	3095.16
1169.391	3097.03
1170.996	3095.12
1172.6	3094.88
1174.205	3097.36
1175.809	3095.65
1177.413	3094.19
1179.017	3097.98
1180.62	3094.31
